"completion_date","code","disclosure_rate1yr","disclosure_rate3yr","ind_disclosure_rate1yr","ind_disclosure_rate3yr"
"2008","C10",0,0.08,0,0.29
"2009","C10",0.03,0.16,0.11,0.22
"2010","C10",0.05,0.29,0,0
"2011","C10",0.06,0.25,0,0.5
"2012","C10",0.24,0.39,0.5,0.8
"2013","C10",0.14,0.41,0.18,0.45
"2014","C10",0.13,0.44,0.31,0.62
"2015","C10",0.37,0.53,0.4,0.6
"2016","C10",0.35,0.63,0.47,0.6
"2017","C10",0.27,0.41,0.47,0.65
"2018","C10",0.34,0.51,0.33,0.67
"2019","C10",0.36,0.49,0.53,0.76
"2020","C10",0.48,0.7,0.47,0.76
"2021","C10",0.35,0.55,0.5,0.75
