"completion_date","code","disclosure_rate1yr","disclosure_rate3yr","ind_disclosure_rate1yr","ind_disclosure_rate3yr"
"2008","C12",0.07,0.15,0.12,0.24
"2009","C12",0.13,0.24,0.24,0.37
"2010","C12",0.11,0.32,0.26,0.55
"2011","C12",0.19,0.45,0.29,0.6
"2012","C12",0.22,0.45,0.24,0.46
"2013","C12",0.23,0.52,0.27,0.56
"2014","C12",0.27,0.52,0.32,0.54
"2015","C12",0.27,0.58,0.34,0.69
"2016","C12",0.26,0.48,0.26,0.51
"2017","C12",0.25,0.54,0.27,0.5
"2018","C12",0.42,0.64,0.44,0.68
"2019","C12",0.3,0.46,0.3,0.49
"2020","C12",0.41,0.57,0.46,0.63
"2021","C12",0.28,0.49,0.32,0.55
