"completion_date","code","disclosure_rate1yr","disclosure_rate3yr","ind_disclosure_rate1yr","ind_disclosure_rate3yr"
"2008","C09",0,0,0,0
"2009","C09",0.12,0.25,0,0.25
"2010","C09",0,0.25,0,0
"2011","C09",0.18,0.36,1,1
"2012","C09",0.17,0.33,0.33,0.67
"2013","C09",0,0.43,0,1
"2014","C09",0.18,0.45,1,1
"2015","C09",0,0.22,0,0.5
"2016","C09",0.2,0.4,0,0
"2017","C09",0.06,0.17,1,1
"2018","C09",0.08,0.42,0,0.5
"2019","C09",0.08,0.46,0,1
"2020","C09",0.47,0.47,0.8,0.8
"2021","C09",0.36,0.64,0.67,1
