"completion_date","code","disclosure_rate1yr","disclosure_rate3yr","ind_disclosure_rate1yr","ind_disclosure_rate3yr"
"2008","C15",0.03,0.17,0.06,0.35
"2009","C15",0.06,0.21,0.1,0.31
"2010","C15",0.12,0.26,0.22,0.36
"2011","C15",0.18,0.39,0.31,0.51
"2012","C15",0.21,0.45,0.22,0.48
"2013","C15",0.19,0.38,0.25,0.47
"2014","C15",0.33,0.56,0.36,0.56
"2015","C15",0.23,0.49,0.29,0.52
"2016","C15",0.35,0.53,0.37,0.56
"2017","C15",0.32,0.61,0.37,0.68
"2018","C15",0.31,0.61,0.32,0.63
"2019","C15",0.35,0.64,0.43,0.69
"2020","C15",0.36,0.61,0.41,0.67
"2021","C15",0.3,0.54,0.44,0.69
