"completion_date","code","disclosure_rate1yr","disclosure_rate3yr","ind_disclosure_rate1yr","ind_disclosure_rate3yr"
"2008","C14",0.02,0.12,0.1,0.5
"2009","C14",0.06,0.23,0.11,0.32
"2010","C14",0.17,0.29,0.25,0.44
"2011","C14",0.16,0.32,0.33,0.58
"2012","C14",0.28,0.53,0.25,0.55
"2013","C14",0.18,0.45,0.28,0.66
"2014","C14",0.36,0.66,0.44,0.75
"2015","C14",0.21,0.55,0.17,0.39
"2016","C14",0.47,0.58,0.47,0.56
"2017","C14",0.33,0.61,0.33,0.71
"2018","C14",0.32,0.68,0.35,0.7
"2019","C14",0.53,0.76,0.76,0.86
"2020","C14",0.35,0.61,0.37,0.53
"2021","C14",0.4,0.69,0.54,0.75
