"completion_date","code","disclosure_rate1yr","disclosure_rate3yr","ind_disclosure_rate1yr","ind_disclosure_rate3yr","ind_disclosure_rate1yr_nda","ind_disclosure_rate3yr_nda","ind_disclosure_rate1yr_bla","ind_disclosure_rate3yr_bla","ind_disclosure_rate1yr_any_us","ind_disclosure_rate3yr_any_us","ind_disclosure_rate1yr_no_us","ind_disclosure_rate3yr_no_us"
"2008","C04",0.07,0.18,0.13,0.32,0.14,0.31,0.04,0.39,0.22,0.49,0.01,0.09
"2009","C04",0.08,0.21,0.15,0.34,0.15,0.34,0.18,0.36,0.24,0.53,0.04,0.08
"2010","C04",0.11,0.26,0.2,0.38,0.2,0.37,0.21,0.42,0.35,0.64,0.04,0.08
"2011","C04",0.16,0.35,0.23,0.46,0.24,0.45,0.17,0.54,0.38,0.71,0.03,0.11
"2012","C04",0.21,0.42,0.21,0.45,0.22,0.45,0.15,0.39,0.35,0.73,0.03,0.08
"2013","C04",0.2,0.41,0.26,0.48,0.27,0.5,0.13,0.27,0.39,0.73,0.03,0.06
"2014","C04",0.26,0.5,0.32,0.55,0.32,0.55,0.35,0.56,0.48,0.83,0.08,0.13
"2015","C04",0.24,0.48,0.3,0.55,0.3,0.54,0.32,0.61,0.41,0.73,0.1,0.19
"2016","C04",0.28,0.46,0.35,0.56,0.34,0.56,0.34,0.57,0.48,0.77,0.11,0.19
"2017","C04",0.27,0.49,0.32,0.58,0.34,0.59,0.16,0.51,0.5,0.87,0.04,0.13
"2018","C04",0.3,0.53,0.36,0.61,0.36,0.62,0.33,0.59,0.57,0.96,0.07,0.12
"2019","C04",0.26,0.49,0.33,0.6,0.33,0.61,0.34,0.49,0.47,0.89,0.09,0.13
"2020","C04",0.34,0.53,0.41,0.65,0.41,0.64,0.46,0.77,0.58,0.9,0.13,0.22
"2021","C04",0.3,0.5,0.4,0.64,0.42,0.64,0.34,0.61,0.59,0.91,0.14,0.25
