"completion_date","code","disclosure_rate1yr","disclosure_rate3yr","ind_disclosure_rate1yr","ind_disclosure_rate3yr","ind_disclosure_rate1yr_nda","ind_disclosure_rate3yr_nda","ind_disclosure_rate1yr_bla","ind_disclosure_rate3yr_bla","ind_disclosure_rate1yr_any_us","ind_disclosure_rate3yr_any_us","ind_disclosure_rate1yr_no_us","ind_disclosure_rate3yr_no_us"
"2008","C19",0.02,0.07,0.05,0.1,0.05,0.1,NA,NA,0.07,0.14,0,0
"2009","C19",0.08,0.22,0.24,0.4,0.24,0.4,NA,NA,0.32,0.53,0,0
"2010","C19",0.07,0.31,0.15,0.48,0.16,0.48,0,0.5,0.24,0.71,0,0.12
"2011","C19",0.07,0.28,0.07,0.48,0.08,0.5,0,0,0.08,0.54,0,0
"2012","C19",0.22,0.43,0.28,0.36,0.3,0.36,0,0.5,0.5,0.6,0,0.07
"2013","C19",0.13,0.43,0.19,0.52,0.21,0.54,0,0.33,0.26,0.68,0,0.12
"2014","C19",0.23,0.49,0.25,0.5,0.27,0.52,0,0.33,0.43,0.81,0,0.08
"2015","C19",0.21,0.48,0.32,0.61,0.31,0.62,0.25,0.5,0.36,0.73,0.12,0.25
"2016","C19",0.27,0.46,0.33,0.5,0.38,0.5,0,0.5,0.71,0.94,0,0.11
"2017","C19",0.28,0.47,0.35,0.58,0.39,0.61,0,0.33,0.47,0.74,0,0.17
"2018","C19",0.24,0.43,0.32,0.4,0.33,0.42,0,0,0.67,0.83,0,0
"2019","C19",0.26,0.42,0.33,0.5,0.31,0.5,0.5,0.5,0.53,0.87,0.13,0.13
"2020","C19",0.4,0.52,0.55,0.61,0.55,0.61,0.5,0.5,0.85,0.95,0.08,0.08
"2021","C19",0.27,0.5,0.37,0.67,0.35,0.7,0.5,0.5,0.47,0.94,0.22,0.22
