"completion_date","code","disclosure_rate1yr","disclosure_rate3yr","ind_disclosure_rate1yr","ind_disclosure_rate3yr","ind_disclosure_rate1yr_nda","ind_disclosure_rate3yr_nda","ind_disclosure_rate1yr_bla","ind_disclosure_rate3yr_bla","ind_disclosure_rate1yr_any_us","ind_disclosure_rate3yr_any_us","ind_disclosure_rate1yr_no_us","ind_disclosure_rate3yr_no_us"
"2008","C17",0.07,0.25,0.12,0.37,0.14,0.34,0,0.5,0.18,0.45,0,0.26
"2009","C17",0.07,0.21,0.14,0.36,0.11,0.36,0.5,0.5,0.19,0.6,0.1,0.1
"2010","C17",0.12,0.26,0.22,0.4,0.23,0.42,0,0,0.59,1.09,0,0
"2011","C17",0.17,0.4,0.19,0.44,0.21,0.44,0,0.4,0.31,0.65,0,0.09
"2012","C17",0.2,0.43,0.19,0.48,0.2,0.51,0,0.25,0.3,0.75,0,0.05
"2013","C17",0.17,0.42,0.25,0.48,0.25,0.47,0,0.67,0.39,0.74,0,0.08
"2014","C17",0.28,0.53,0.38,0.63,0.38,0.62,0.56,0.67,0.52,0.86,0.17,0.2
"2015","C17",0.2,0.41,0.28,0.45,0.25,0.42,0.67,0.83,0.4,0.67,0.14,0.17
"2016","C17",0.25,0.44,0.4,0.62,0.42,0.64,0.33,0.56,0.48,0.74,0.25,0.42
"2017","C17",0.28,0.49,0.33,0.65,0.34,0.67,0.29,0.43,0.56,1.1,0.06,0.1
"2018","C17",0.31,0.55,0.39,0.61,0.4,0.61,0.33,0.67,0.55,0.84,0.07,0.15
"2019","C17",0.22,0.49,0.27,0.61,0.29,0.63,0,0.4,0.43,0.93,0,0.08
"2020","C17",0.32,0.51,0.44,0.74,0.45,0.76,0.4,0.6,0.52,0.88,0.25,0.38
"2021","C17",0.38,0.56,0.47,0.67,0.46,0.65,0.47,0.73,0.62,0.88,0.25,0.39
