"completion_date","code","disclosure_rate1yr","disclosure_rate3yr","ind_disclosure_rate1yr","ind_disclosure_rate3yr","ind_disclosure_rate1yr_nda","ind_disclosure_rate3yr_nda","ind_disclosure_rate1yr_bla","ind_disclosure_rate3yr_bla","ind_disclosure_rate1yr_any_us","ind_disclosure_rate3yr_any_us","ind_disclosure_rate1yr_no_us","ind_disclosure_rate3yr_no_us"
"2008","C01",0,0.33,0,1,NA,NA,0,1,NA,NA,0,1
"2009","C01",0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","C01",0,0,0,0,NA,NA,0,0,0,0,NA,NA
"2011","C01",0.5,0.5,0.5,0.5,0.5,0.5,NA,NA,0.5,0.5,NA,NA
"2012","C01",0,0,0,0,0,0,NA,NA,0,0,NA,NA
"2013","C01",0,0.5,0,1,0,1,NA,NA,0,1,NA,NA
"2014","C01",0.25,0.75,0,1,0,1,NA,NA,NA,Inf,0,0
"2015","C01",0.17,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016","C01",0.33,0.33,1,1,1,1,NA,NA,1,1,NA,NA
"2017","C01",0.33,0.67,0,1,0,1,NA,NA,0,1,NA,NA
"2018","C01",0.4,0.6,1,1,1,1,NA,NA,1,1,NA,NA
"2019","C01",0.22,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020","C01",0.33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
