"completion_date","code","disclosure_rate1yr","disclosure_rate3yr","ind_disclosure_rate1yr","ind_disclosure_rate3yr","ind_disclosure_rate1yr_nda","ind_disclosure_rate3yr_nda","ind_disclosure_rate1yr_bla","ind_disclosure_rate3yr_bla","ind_disclosure_rate1yr_any_us","ind_disclosure_rate3yr_any_us","ind_disclosure_rate1yr_no_us","ind_disclosure_rate3yr_no_us"
"2008","C09",0,0,0,0,0,0,NA,NA,NA,NA,0,0
"2009","C09",0.12,0.25,0,0.25,0,0.25,NA,NA,NA,Inf,0,0
"2010","C09",0,0.25,0,0,0,0,NA,NA,NA,NA,0,0
"2011","C09",0.18,0.36,1,1,1,1,NA,NA,Inf,Inf,0,0
"2012","C09",0.17,0.33,0.33,0.67,0.33,0.67,NA,NA,1,2,0,0
"2013","C09",0,0.43,0,1,0,1,NA,NA,0,1,NA,NA
"2014","C09",0.18,0.45,1,1,1,1,NA,NA,Inf,Inf,NA,NA
"2015","C09",0,0.22,0,0.5,0,1,NA,NA,0,1,0,0
"2016","C09",0.2,0.4,0,0,0,0,NA,NA,NA,NA,0,0
"2017","C09",0.06,0.17,1,1,1,1,NA,NA,1,1,NA,NA
"2018","C09",0.08,0.42,0,0.5,0,0.5,NA,NA,0,1,0,0
"2019","C09",0.08,0.46,0,1,0,1,NA,NA,0,1,NA,NA
"2020","C09",0.47,0.47,0.8,0.8,0.75,0.75,1,1,1,1,0.5,0.5
"2021","C09",0.36,0.64,0.67,1,0.67,1,NA,NA,2,3,0,0
