"completion_date","code","disclosure_rate1yr","disclosure_rate3yr","ind_disclosure_rate1yr","ind_disclosure_rate3yr","ind_disclosure_rate1yr_nda","ind_disclosure_rate3yr_nda","ind_disclosure_rate1yr_bla","ind_disclosure_rate3yr_bla","ind_disclosure_rate1yr_any_us","ind_disclosure_rate3yr_any_us","ind_disclosure_rate1yr_no_us","ind_disclosure_rate3yr_no_us"
"2008","C07",0,0.11,0,0,0,0,NA,NA,0,0,0,0
"2009","C07",0.09,0.27,0,0.33,0,0.33,NA,NA,NA,Inf,0,0
"2010","C07",0.08,0.25,0,0,0,0,NA,NA,NA,NA,0,0
"2011","C07",0.13,0.27,1,1,1,1,NA,NA,Inf,Inf,0,0
"2012","C07",0,0.4,0,0.75,0,0.75,NA,NA,NA,Inf,0,0
"2013","C07",0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014","C07",0.19,0.48,0.17,0.17,0.17,0.17,NA,NA,1,1,0,0
"2015","C07",0.18,0.47,0,0.4,0,0.4,NA,NA,0,1,0,0
"2016","C07",0.27,0.5,0.5,0.83,0.5,0.83,NA,NA,0.75,1.25,NA,NA
"2017","C07",0.12,0.23,0.4,0.6,0.5,0.75,0,0,0.67,1,0,0
"2018","C07",0.17,0.44,0,0.33,0,0.5,NA,NA,0,1,0,0
"2019","C07",0.05,0.25,0,0.33,0,0.33,NA,NA,0,0.33,NA,NA
"2020","C07",0.35,0.39,0.5,0.5,0.33,0.33,1,1,0.5,0.5,0.5,0.5
"2021","C07",0.24,0.41,0.33,0.83,0.33,0.83,NA,NA,0.67,1.67,0,0
